Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00161,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00166,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00165,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00163,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00162,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00161,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00163,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00168,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00173,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0018,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0019,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00202,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00234,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00254,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0028,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0031,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00347,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00388,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00428,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00469,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00502,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00526,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00558,,,,,,,,,,,,,,,,,,,,,,,,
50,0.006,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00656,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00725,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00808,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00907,,,,,,,,,,,,,,,,,,,,,,,,
55,0.01013,,,,,,,,,,,,,,,,,,,,,,,,
56,0.01123,,,,,,,,,,,,,,,,,,,,,,,,
57,0.01223,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01317,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0143,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01568,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01739,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01938,,,,,,,,,,,,,,,,,,,,,,,,
63,0.02148,,,,,,,,,,,,,,,,,,,,,,,,
64,0.02359,,,,,,,,,,,,,,,,,,,,,,,,
65,0.02564,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0276,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02957,,,,,,,,,,,,,,,,,,,,,,,,
68,0.03156,,,,,,,,,,,,,,,,,,,,,,,,
69,0.03376,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03629,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03943,,,,,,,,,,,,,,,,,,,,,,,,
72,0.04309,,,,,,,,,,,,,,,,,,,,,,,,
73,0.04675,,,,,,,,,,,,,,,,,,,,,,,,
74,0.05072,,,,,,,,,,,,,,,,,,,,,,,,
75,0.05513,,,,,,,,,,,,,,,,,,,,,,,,
76,0.06003,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0657,,,,,,,,,,,,,,,,,,,,,,,,
78,0.07223,,,,,,,,,,,,,,,,,,,,,,,,
79,0.07941,,,,,,,,,,,,,,,,,,,,,,,,
80,0.08725,,,,,,,,,,,,,,,,,,,,,,,,
81,0.09557,,,,,,,,,,,,,,,,,,,,,,,,
82,0.10408,,,,,,,,,,,,,,,,,,,,,,,,
83,0.11311,,,,,,,,,,,,,,,,,,,,,,,,
84,0.12334,,,,,,,,,,,,,,,,,,,,,,,,
85,0.13497,,,,,,,,,,,,,,,,,,,,,,,,
86,0.14757,,,,,,,,,,,,,,,,,,,,,,,,
87,0.16093,,,,,,,,,,,,,,,,,,,,,,,,
88,0.17483,,,,,,,,,,,,,,,,,,,,,,,,
89,0.18906,,,,,,,,,,,,,,,,,,,,,,,,
90,0.20267,,,,,,,,,,,,,,,,,,,,,,,,
91,0.21546,,,,,,,,,,,,,,,,,,,,,,,,
92,0.2285,,,,,,,,,,,,,,,,,,,,,,,,
93,0.2419,,,,,,,,,,,,,,,,,,,,,,,,
94,0.25617,,,,,,,,,,,,,,,,,,,,,,,,
95,0.27038,,,,,,,,,,,,,,,,,,,,,,,,
96,0.28363,,,,,,,,,,,,,,,,,,,,,,,,
97,0.29749,,,,,,,,,,,,,,,,,,,,,,,,
98,0.31199,,,,,,,,,,,,,,,,,,,,,,,,
99,0.32716,,,,,,,,,,,,,,,,,,,,,,,,
100,0.34301,,,,,,,,,,,,,,,,,,,,,,,,
101,0.35958,,,,,,,,,,,,,,,,,,,,,,,,
102,0.37691,,,,,,,,,,,,,,,,,,,,,,,,
103,0.39501,,,,,,,,,,,,,,,,,,,,,,,,
104,0.41541,,,,,,,,,,,,,,,,,,,,,,,,
105,0.43927,,,,,,,,,,,,,,,,,,,,,,,,
106,0.46447,,,,,,,,,,,,,,,,,,,,,,,,
107,0.4911,,,,,,,,,,,,,,,,,,,,,,,,
108,0.51922,,,,,,,,,,,,,,,,,,,,,,,,
109,0.54891,,,,,,,,,,,,,,,,,,,,,,,,
110,0.58025,,,,,,,,,,,,,,,,,,,,,,,,
111,0.61333,,,,,,,,,,,,,,,,,,,,,,,,
112,0.64821,,,,,,,,,,,,,,,,,,,,,,,,
113,0.68501,,,,,,,,,,,,,,,,,,,,,,,,
114,0.72378,,,,,,,,,,,,,,,,,,,,,,,,
115,0.76463,,,,,,,,,,,,,,,,,,,,,,,,
116,0.80762,,,,,,,,,,,,,,,,,,,,,,,,
117,0.85281,,,,,,,,,,,,,,,,,,,,,,,,
118,0.90028,,,,,,,,,,,,,,,,,,,,,,,,
119,0.94993,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,,,,,,,,,,,,,,,
